时间点,车牌号,经度,纬度,速度,地址
,,99.087083,36.790239,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇交通街24茶卡盐湖加油站
,,99.086673,36.791684,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇交通街24茶卡盐湖加油站西北约191米
,,99.086332,36.793129,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇交通街24茶卡盐湖加油站西北约354米
,,99.086332,36.793480,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇交通街24茶卡盐湖加油站西北约393米
,,99.086541,36.794433,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇昊轩大酒店-餐饮部东南约407米
,,99.086829,36.795507,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇昊轩大酒店-餐饮部东北约444米
,,99.087028,36.796301,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇中国石油茶卡高速公路服务区南加油站东南约468米
,,99.087107,36.796622,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇中国石油茶卡高速公路服务区南加油站东南约437米
,,99.087057,36.796751,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇中国石油茶卡高速公路服务区南加油站东南约422米
,,99.086997,36.796821,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇中国石油茶卡高速公路服务区南加油站东南约413米
,,99.086947,36.796850,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇中国石油茶卡高速公路服务区南加油站东南约408米
,,99.085970,36.796986,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇中国石油茶卡高速公路服务区南加油站东南约374米
,,99.084564,36.797176,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇小时光家庭客栈东南约336米
,,99.083127,36.797417,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇小时光家庭客栈东南约206米
,,99.082788,36.797453,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇小时光家庭客栈东南约176米
,,99.081440,36.797626,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇小时光家庭客栈东南约64米
,,99.079802,36.797817,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇客来轩家庭宾馆东北约59米
,,99.077974,36.797958,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡村西北约69米
,,99.076355,36.797942,0,青海省海西蒙古族藏族自治州乌兰县巴里河滩村党群综合服务中心西南约110米
,,99.074495,36.797967,0,青海省海西蒙古族藏族自治州乌兰县巴里河滩村党群综合服务中心西南约248米
,,99.071793,36.797889,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇乌兰恒达矿产有限公司东北约341米
,,99.069168,36.797827,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇乌兰恒达矿产有限公司西北约263米
,,99.066652,36.797780,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇入口东南约242米
,,99.063571,36.797738,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇入口西南约292米
,,99.060506,36.797703,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇出口西南约507米
,,99.057550,36.797655,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶格高速东南约437米
,,99.054369,36.797634,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶格高速东南约180米
,,99.051134,36.797610,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇盐场铁路高架桥西南约143米
,,99.048594,36.797585,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇盐场铁路高架桥西南约351米
,,99.046183,36.797540,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇蓄金果西南约472米
,,99.043225,36.797525,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇茶卡西收费站西北约590米
,,99.040055,36.797264,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇西宁出口东北约595米
,,99.036056,36.797064,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇西宁出口西北约543米
,,99.032732,36.797107,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇西宁出口西北约680米
,,99.028743,36.797114,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇西宁出口西北约944米
,,99.024785,36.797126,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.020528,36.797133,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.016082,36.797120,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.011521,36.797093,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.006825,36.796930,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.004314,36.796550,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,99.000572,36.795557,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.997354,36.794568,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.993890,36.793538,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇G6东北约870米
,,98.990529,36.792513,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇G6东北约571米
,,98.987050,36.791429,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇G6东北约309米
,,98.980478,36.789075,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇G6西北约508米
,,98.977673,36.787973,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇G6西南约762米
,,98.975038,36.786935,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.971724,36.785685,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.968201,36.784324,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.964656,36.782958,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.961469,36.781742,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.959000,36.780801,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.957011,36.780019,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.955140,36.779342,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.953609,36.778759,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.951686,36.777996,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇G109东北约929米
,,98.949924,36.777376,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇G109东北约769米
,,98.948421,36.776831,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇G109东北约636米
,,98.946696,36.776196,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇G109东北约491米
,,98.945222,36.775654,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇G109东北约384米
,,98.943677,36.775054,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇G109西北约303米
,,98.941760,36.774367,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇莫河中桥东北约255米
,,98.939169,36.773426,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇莫河中桥西北约202米
,,98.936336,36.772412,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇莫河中桥西北约402米
,,98.933289,36.771325,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇莫河中桥西南约680米
,,98.930070,36.770166,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇莫河中桥西南约986米
,,98.927020,36.769101,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.923557,36.767866,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.920395,36.766741,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.918089,36.765894,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.917837,36.765758,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.916921,36.765132,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.916005,36.764135,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.914626,36.762345,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.912733,36.759922,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.910931,36.757598,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.909321,36.755519,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.907550,36.753273,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.905789,36.750965,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.903989,36.748636,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.902138,36.746207,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.900188,36.743756,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.898078,36.741045,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.896170,36.738559,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.894453,36.736320,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.892486,36.733780,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.890641,36.731366,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.888997,36.729090,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.887464,36.726591,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.886042,36.724160,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.884510,36.721477,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.883199,36.719234,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.882139,36.717450,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.880930,36.715475,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.879761,36.713689,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.879242,36.713166,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.878434,36.712551,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.877686,36.712157,0,青海省海西蒙古族藏族自治州乌兰县茶卡镇
,,98.876659,36.711771,0,青海省海西蒙古族藏族自治州乌兰县铜普镇京藏高速东北约912米
,,98.873999,36.711461,0,青海省海西蒙古族藏族自治州乌兰县铜普镇京藏高速东北约675米
,,98.872774,36.711621,0,青海省海西蒙古族藏族自治州乌兰县铜普镇京藏高速东北约578米
,,98.871640,36.711961,0,青海省海西蒙古族藏族自治州乌兰县铜普镇京藏高速东北约505米
,,98.871262,36.712097,0,青海省海西蒙古族藏族自治州乌兰县铜普镇京藏高速东北约485米
,,98.869870,36.712814,0,青海省海西蒙古族藏族自治州乌兰县铜普镇京藏高速东北约449米
,,98.869084,36.713216,0,青海省海西蒙古族藏族自治州乌兰县铜普镇京藏高速东北约449米
,,98.867802,36.713782,0,青海省海西蒙古族藏族自治州乌兰县铜普镇京藏高速东北约471米
,,98.866023,36.714552,0,青海省海西蒙古族藏族自治州乌兰县铜普镇京藏高速西北约552米
,,98.863679,36.715533,0,青海省海西蒙古族藏族自治州乌兰县铜普镇京藏高速西北约713米
,,98.861256,36.716702,0,青海省海西蒙古族藏族自治州乌兰县铜普镇旺尕秀中桥东北约905米
,,98.858913,36.717891,0,青海省海西蒙古族藏族自治州乌兰县铜普镇旺尕秀中桥东北约761米
,,98.857503,36.718452,0,青海省海西蒙古族藏族自治州乌兰县铜普镇旺尕秀中桥东北约692米
,,98.854902,36.718987,0,青海省海西蒙古族藏族自治州乌兰县铜普镇旺尕秀中桥东北约583米
,,98.853711,36.719171,0,青海省海西蒙古族藏族自治州乌兰县铜普镇旺尕秀中桥东北约554米
,,98.851109,36.719065,0,青海省海西蒙古族藏族自治州乌兰县铜普镇旺尕秀中桥西北约506米
,,98.847990,36.718926,0,青海省海西蒙古族藏族自治州乌兰县铜普镇旺尕秀中桥西北约580米
,,98.845605,36.718807,0,青海省海西蒙古族藏族自治州乌兰县铜普镇高恩嘎顺东北约659米
,,98.844084,36.718721,0,青海省海西蒙古族藏族自治州乌兰县铜普镇高恩嘎顺东北约569米
,,98.842146,36.718571,0,青海省海西蒙古族藏族自治州乌兰县铜普镇高恩嘎顺东北约482米
,,98.839490,36.718338,0,青海省海西蒙古族藏族自治州乌兰县铜普镇高恩嘎顺西北约449米
,,98.836722,36.717888,0,青海省海西蒙古族藏族自治州乌兰县铜普镇高恩嘎顺西北约521米
,,98.834771,36.717668,0,青海省海西蒙古族藏族自治州乌兰县铜普镇高恩嘎顺西北约636米
,,98.832289,36.718009,0,青海省海西蒙古族藏族自治州乌兰县铜普镇高恩嘎顺西北约845米
,,98.830624,36.718026,0,青海省海西蒙古族藏族自治州乌兰县铜普镇高恩嘎顺西北约979米
,,98.828200,36.717894,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.825833,36.717618,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.823345,36.717056,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.820704,36.716440,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.818272,36.715887,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.817131,36.715657,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.817020,36.715678,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.816940,36.715719,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.816860,36.715790,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.816661,36.716442,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.816551,36.716874,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.816401,36.717496,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.816401,36.717606,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.816481,36.717805,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.816552,36.717895,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.816662,36.717964,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.816782,36.718013,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.816923,36.718051,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.818374,36.718239,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.819235,36.718392,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.819516,36.718520,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.819626,36.718609,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.819696,36.718709,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.819726,36.718809,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.819716,36.718909,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.819536,36.719331,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.818947,36.720346,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.817827,36.721517,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.816617,36.723009,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.815416,36.724392,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.814956,36.724767,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.813443,36.725935,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.811239,36.727594,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.808633,36.729541,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.806246,36.731337,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.804078,36.732972,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.801820,36.734680,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.800595,36.735711,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.800485,36.736053,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.800225,36.737589,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.800125,36.737771,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.799874,36.738096,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.798518,36.739489,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.796631,36.741453,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.795878,36.742166,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.795466,36.742413,0,青海省海西蒙古族藏族自治州乌兰县铜普镇
,,98.793567,36.743316,0,青海省海西蒙古族藏族自治州乌兰县铜普镇那人达乌西南约976米
,,98.792552,36.743702,0,青海省海西蒙古族藏族自治州乌兰县铜普镇那人达乌西南约978米
,,98.790442,36.744367,0,青海省海西蒙古族藏族自治州乌兰县铜普镇C154东北约989米
,,98.787991,36.745115,0,青海省海西蒙古族藏族自治州乌兰县铜普镇C154东北约897米
,,98.785701,36.745959,0,青海省海西蒙古族藏族自治州乌兰县铜普镇C154东北约876米
